review_id,source,source_object_id,text_cleaned,rating_normalized,language,review_date
rev_001,yandex,osk_museum_001,"Музей өте қызықты, экспозициялар жақсы ұйымдастырылған. Балаларға да ұнады.",5.0,kk,2026-05-10
rev_002,yandex,osk_museum_001,"Хороший музей, но навигация внутри здания могла бы быть понятнее.",4.0,ru,2026-05-11
rev_003,google,osk_hotel_001,"Отель чистый, персонал вежливый, завтрак хороший. Цена немного высокая.",4.5,ru,2026-05-12
rev_004,yandex,osk_hotel_001,"Бөлмелер таза, қызмет көрсету сапасы жоғары. Орналасуы ыңғайлы.",5.0,kk,2026-05-13
rev_005,yandex,osk_sight_001,"Красивое место для прогулки, но вечером не хватало освещения.",3.5,ru,2026-05-14
rev_006,google,osk_sight_001,"Көрініс жақсы, бірақ ақпараттық тақтайшалар аз.",3.0,kk,2026-05-15
rev_007,csv,ast_museum_001,Кең әрі заманауи музей. Экспозиция ұлттық тарихты жақсы көрсетеді.,5.0,kk,2026-05-16
rev_008,csv,ast_museum_001,"Очень большой музей, много залов. Нужно больше времени на осмотр.",4.0,ru,2026-05-17
rev_009,csv,alm_sight_001,"Табиғаты әдемі, бірақ демалыс күндері адам өте көп.",4.0,kk,2026-05-18
rev_010,csv,alm_sight_001,"Вид отличный, но очереди и цены на некоторые услуги завышены.",3.0,ru,2026-05-19
yandex_41388584750_c446a9df0ba8ddc2,yandex,41388584750,"Очень понравилось! Поднимались по тропе, лестнице занило примерно 30 минут. Тропу нужно подремонтировать немножко. Вид сверху восхитительный аж дух захватывает.",5.0,ru,
yandex_41388584750_bbff984c4d822bca,yandex,41388584750,"Очень понравилось восхождение! Заехать наверх нельзя, только пешком по тропе! Зимой тропа может быть скрыта под снегом и льдом! Мы скользили, но поднялись достаточно быстро (вместе с созданием фото и видео ушло чуть меньше 30 минут; таксист изначально пугал нас, что путь долгий)! На самой высокой точке открывается потрясающая панорама! Мы попали на закат, и были очень довольны, что мы нашли время на подъем! Всем советую!",5.0,ru,
yandex_41388584750_7d2379f1aa5453c6,yandex,41388584750,"Стоит подняться хотя бы раз, чтобы взглянуть на город с высоты птичьего полёта. Тропинка немного ""убитая"", но общего впечатления не портит.",5.0,ru,
yandex_41388584750_c54ec635410cd4c6,yandex,41388584750,"Отличная локация! Но ощущается, что про эту достопримечательность Усть-Каменогорска все забыли. Лестницы в ужасном состоянии, сама площадка давно не видела реконструкции",4.0,ru,
yandex_41388584750_7113cc91dff0f24b,yandex,41388584750,Дорогу размыло дождём. На седане не стоит даже пытатся. Можно по лестнице подниматся. Все же неухожена. Трещины пошли ..жестяные листья ветром вырвало. Нооо вид оттуда отличный. Не пожалеете.,3.0,ru,
yandex_41388584750_0d313d67a622ec7a,yandex,41388584750,"Вид шикарнейший , но с подъездными путями как всегда грустно, дороги нет, парковка на горе в степи кто где, неужели сложно сделать цивилизованный подъём и платным въезд и парковку? Пешком лестницу не каждый осилит!",5.0,ru,
yandex_41388584750_3c4aad4c59e6b6b7,yandex,41388584750,"Отличное, неповторимое, романтичное место где можно провести время с семьёй или с любимым человеком, вид открывается на город отличный. но мусор не убирают...",5.0,ru,
