source,review_id,source_object_id,author,review_text,rating,review_date,url,text_cleaned,rating_normalized,language,is_duplicate,quality_status
yandex,rev_001,osk_museum_001,Алия,"Музей өте қызықты, экспозициялар жақсы ұйымдастырылған. Балаларға да ұнады.",5.0,2026-05-10,https://example.org/reviews/rev_001,"Музей өте қызықты, экспозициялар жақсы ұйымдастырылған. Балаларға да ұнады.",5.0,kk,False,valid
yandex,rev_002,osk_museum_001,Иван,"Хороший музей, но навигация внутри здания могла бы быть понятнее.",4.0,2026-05-11,https://example.org/reviews/rev_002,"Хороший музей, но навигация внутри здания могла бы быть понятнее.",4.0,ru,False,valid
google,rev_003,osk_hotel_001,Сергей,"Отель чистый, персонал вежливый, завтрак хороший. Цена немного высокая.",4.5,2026-05-12,https://example.org/reviews/rev_003,"Отель чистый, персонал вежливый, завтрак хороший. Цена немного высокая.",4.5,ru,False,valid
yandex,rev_004,osk_hotel_001,Мадина,"Бөлмелер таза, қызмет көрсету сапасы жоғары. Орналасуы ыңғайлы.",5.0,2026-05-13,https://example.org/reviews/rev_004,"Бөлмелер таза, қызмет көрсету сапасы жоғары. Орналасуы ыңғайлы.",5.0,kk,False,valid
yandex,rev_005,osk_sight_001,Олег,"Красивое место для прогулки, но вечером не хватало освещения.",3.5,2026-05-14,https://example.org/reviews/rev_005,"Красивое место для прогулки, но вечером не хватало освещения.",3.5,ru,False,valid
google,rev_006,osk_sight_001,Айгерім,"Көрініс жақсы, бірақ ақпараттық тақтайшалар аз.",3.0,2026-05-15,https://example.org/reviews/rev_006,"Көрініс жақсы, бірақ ақпараттық тақтайшалар аз.",3.0,kk,False,valid
csv,rev_007,ast_museum_001,Нұрлан,Кең әрі заманауи музей. Экспозиция ұлттық тарихты жақсы көрсетеді.,5.0,2026-05-16,https://example.org/reviews/rev_007,Кең әрі заманауи музей. Экспозиция ұлттық тарихты жақсы көрсетеді.,5.0,kk,False,valid
csv,rev_008,ast_museum_001,Мария,"Очень большой музей, много залов. Нужно больше времени на осмотр.",4.0,2026-05-17,https://example.org/reviews/rev_008,"Очень большой музей, много залов. Нужно больше времени на осмотр.",4.0,ru,False,valid
csv,rev_009,alm_sight_001,Данияр,"Табиғаты әдемі, бірақ демалыс күндері адам өте көп.",4.0,2026-05-18,https://example.org/reviews/rev_009,"Табиғаты әдемі, бірақ демалыс күндері адам өте көп.",4.0,kk,False,valid
csv,rev_010,alm_sight_001,Анна,"Вид отличный, но очереди и цены на некоторые услуги завышены.",3.0,2026-05-19,https://example.org/reviews/rev_010,"Вид отличный, но очереди и цены на некоторые услуги завышены.",3.0,ru,False,valid
csv,rev_011,alm_sight_001,Duplicate Demo,"Вид отличный, но очереди и цены на некоторые услуги завышены.",3.0,2026-05-19,https://example.org/reviews/rev_011,"Вид отличный, но очереди и цены на некоторые услуги завышены.",3.0,ru,True,rejected
csv,rev_012,osk_sight_001,No Text,,5.0,2026-05-20,https://example.org/reviews/rev_012,,5.0,unknown,False,limited
yandex,yandex_41388584750_c446a9df0ba8ddc2,41388584750,Олеся Решетникова,"Очень понравилось! Поднимались по тропе, лестнице занило примерно 30 минут. Тропу нужно подремонтировать немножко. Вид сверху восхитительный аж дух захватывает.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень понравилось! Поднимались по тропе, лестнице занило примерно 30 минут. Тропу нужно подремонтировать немножко. Вид сверху восхитительный аж дух захватывает.",5.0,ru,False,valid
yandex,yandex_41388584750_bbff984c4d822bca,41388584750,Алина Викторова,"Очень понравилось восхождение! Заехать наверх нельзя, только пешком по тропе! Зимой тропа может быть скрыта под снегом и льдом! Мы скользили, но поднялись достаточно быстро (вместе с созданием фото и видео ушло чуть меньше 30 минут; таксист изначально пугал нас, что путь долгий)! На самой высокой точке открывается потрясающая панорама! Мы попали на закат, и были очень довольны, что мы нашли время на подъем! Всем советую!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень понравилось восхождение! Заехать наверх нельзя, только пешком по тропе! Зимой тропа может быть скрыта под снегом и льдом! Мы скользили, но поднялись достаточно быстро (вместе с созданием фото и видео ушло чуть меньше 30 минут; таксист изначально пугал нас, что путь долгий)! На самой высокой точке открывается потрясающая панорама! Мы попали на закат, и были очень довольны, что мы нашли время на подъем! Всем советую!",5.0,ru,False,valid
yandex,yandex_41388584750_7d2379f1aa5453c6,41388584750,Насенька,"Стоит подняться хотя бы раз, чтобы взглянуть на город с высоты птичьего полёта. Тропинка немного ""убитая"", но общего впечатления не портит.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Стоит подняться хотя бы раз, чтобы взглянуть на город с высоты птичьего полёта. Тропинка немного ""убитая"", но общего впечатления не портит.",5.0,ru,False,valid
yandex,yandex_41388584750_c54ec635410cd4c6,41388584750,Бакош К.,"Отличная локация! Но ощущается, что про эту достопримечательность Усть-Каменогорска все забыли. Лестницы в ужасном состоянии, сама площадка давно не видела реконструкции",4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Отличная локация! Но ощущается, что про эту достопримечательность Усть-Каменогорска все забыли. Лестницы в ужасном состоянии, сама площадка давно не видела реконструкции",4.0,ru,False,valid
yandex,yandex_41388584750_7113cc91dff0f24b,41388584750,zhenis bolatbekov,Дорогу размыло дождём. На седане не стоит даже пытатся. Можно по лестнице подниматся. Все же неухожена. Трещины пошли ..жестяные листья ветром вырвало. Нооо вид оттуда отличный. Не пожалеете.,3.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Дорогу размыло дождём. На седане не стоит даже пытатся. Можно по лестнице подниматся. Все же неухожена. Трещины пошли ..жестяные листья ветром вырвало. Нооо вид оттуда отличный. Не пожалеете.,3.0,ru,False,valid
yandex,yandex_41388584750_0d313d67a622ec7a,41388584750,Алекс Дем,"Вид шикарнейший , но с подъездными путями как всегда грустно, дороги нет, парковка на горе в степи кто где, неужели сложно сделать цивилизованный подъём и платным въезд и парковку? Пешком лестницу не каждый осилит!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Вид шикарнейший , но с подъездными путями как всегда грустно, дороги нет, парковка на горе в степи кто где, неужели сложно сделать цивилизованный подъём и платным въезд и парковку? Пешком лестницу не каждый осилит!",5.0,ru,False,valid
yandex,yandex_41388584750_3c4aad4c59e6b6b7,41388584750,Антон Рябцев,"Отличное, неповторимое, романтичное место где можно провести время с семьёй или с любимым человеком, вид открывается на город отличный. но мусор не убирают...",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Отличное, неповторимое, романтичное место где можно провести время с семьёй или с любимым человеком, вид открывается на город отличный. но мусор не убирают...",5.0,ru,False,valid
yandex,yandex_41388584750_ca55cdba7494e117,41388584750,veras_alexey,Отличная смотровая площадка. Но печально смотреть в даль и восхищаться красотой города но тут же смотришь под ноги а там горы мусора. И проблема не в том что мусорки переполнены хотя* а то что люди принесли собой бутылку выпили и оставили. Ну она же уже пустая и легче и спускаться тащить ее проще. На самой площадке конечно не хватает места с теньком и в целом лавочек. *Очень удивился когда увидел около 20 летающих ястребов в небе. Это конечно особенность горы и ее воздушных масс. Но очень подстать этому месту! Что то в этом есть,4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Отличная смотровая площадка. Но печально смотреть в даль и восхищаться красотой города но тут же смотришь под ноги а там горы мусора. И проблема не в том что мусорки переполнены хотя* а то что люди принесли собой бутылку выпили и оставили. Ну она же уже пустая и легче и спускаться тащить ее проще. На самой площадке конечно не хватает места с теньком и в целом лавочек. *Очень удивился когда увидел около 20 летающих ястребов в небе. Это конечно особенность горы и ее воздушных масс. Но очень подстать этому месту! Что то в этом есть,4.0,ru,False,valid
yandex,yandex_41388584750_1203d710622748c3,41388584750,Anton,Люблю на мотоцикле туда заезжать. Очень красивый вид там.  следующая гора хороша. Дорога только для внедорожников. Ветер иногда копец там.,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Люблю на мотоцикле туда заезжать. Очень красивый вид там. следующая гора хороша. Дорога только для внедорожников. Ветер иногда копец там.,5.0,ru,False,valid
yandex,yandex_41388584750_3175f48f5a03cd39,41388584750,Евгения Ах,"Отличное место! Визитная карточка города. Площадка наверху просто мощь! Подъём гораздо проще, чем казалось. Очень жаль что не все горожане были на вершине. Ощущение незабываемые Вид на весь город просто потрясающий!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Отличное место! Визитная карточка города. Площадка наверху просто мощь! Подъём гораздо проще, чем казалось. Очень жаль что не все горожане были на вершине. Ощущение незабываемые Вид на весь город просто потрясающий!",5.0,ru,False,valid
